warehouse,date,holiday,holiday_name,year,month,day,day_of_week
Budapest_1,2021-11-15,0,,2021,11,15,0
Budapest_1,2021-11-16,0,,2021,11,16,1
Budapest_1,2021-11-17,0,,2021,11,17,2
Budapest_1,2021-11-18,0,,2021,11,18,3
Budapest_1,2021-11-19,0,,2021,11,19,4
Budapest_1,2021-11-20,0,,2021,11,20,5
Budapest_1,2021-11-21,0,,2021,11,21,6
Budapest_1,2021-11-22,0,,2021,11,22,0
Budapest_1,2021-11-23,0,,2021,11,23,1
Budapest_1,2021-11-24,0,,2021,11,24,2
Budapest_1,2021-11-25,0,,2021,11,25,3
Budapest_1,2021-11-26,0,,2021,11,26,4
Budapest_1,2021-11-27,0,,2021,11,27,5
Budapest_1,2021-11-28,0,,2021,11,28,6
Budapest_1,2021-11-29,0,,2021,11,29,0
Budapest_1,2021-11-30,0,,2021,11,30,1
Budapest_1,2021-12-01,0,,2021,12,1,2
Budapest_1,2021-12-02,0,,2021,12,2,3
Budapest_1,2021-12-03,0,,2021,12,3,4
Budapest_1,2021-12-04,0,,2021,12,4,5
Budapest_1,2021-12-05,0,,2021,12,5,6
Budapest_1,2021-12-06,0,,2021,12,6,0
Budapest_1,2021-12-07,0,,2021,12,7,1
Budapest_1,2021-12-08,0,,2021,12,8,2
Budapest_1,2021-12-09,0,,2021,12,9,3
Budapest_1,2021-12-10,0,,2021,12,10,4
Budapest_1,2021-12-11,0,,2021,12,11,5
Budapest_1,2021-12-12,0,,2021,12,12,6
Budapest_1,2021-12-13,0,,2021,12,13,0
Budapest_1,2021-12-14,0,,2021,12,14,1
Budapest_1,2021-12-15,0,,2021,12,15,2
Budapest_1,2021-12-16,0,,2021,12,16,3
Budapest_1,2021-12-17,0,,2021,12,17,4
Budapest_1,2021-12-18,0,,2021,12,18,5
Budapest_1,2021-12-19,0,,2021,12,19,6
Budapest_1,2021-12-20,0,,2021,12,20,0
Budapest_1,2021-12-21,0,,2021,12,21,1
Budapest_1,2021-12-22,0,,2021,12,22,2
Budapest_1,2021-12-23,0,,2021,12,23,3
Budapest_1,2021-12-24,1,Christmas Eve,2021,12,24,4
Budapest_1,2021-12-25,1,1st Christmas Day,2021,12,25,5
Budapest_1,2021-12-26,1,2nd Christmas Day,2021,12,26,6
Budapest_1,2021-12-27,0,,2021,12,27,0
Budapest_1,2021-12-28,0,,2021,12,28,1
Budapest_1,2021-12-29,0,,2021,12,29,2
Budapest_1,2021-12-30,0,,2021,12,30,3
Budapest_1,2021-12-31,0,,2021,12,31,4
Budapest_1,2022-01-01,1,New Years Day,2022,1,1,5
Budapest_1,2022-01-02,0,,2022,1,2,6
Budapest_1,2022-01-03,0,,2022,1,3,0
Budapest_1,2022-01-04,0,,2022,1,4,1
Budapest_1,2022-01-05,0,,2022,1,5,2
Budapest_1,2022-01-06,0,,2022,1,6,3
Budapest_1,2022-01-07,0,,2022,1,7,4
Budapest_1,2022-01-08,0,,2022,1,8,5
Budapest_1,2022-01-09,0,,2022,1,9,6
Budapest_1,2022-01-10,0,,2022,1,10,0
Budapest_1,2022-01-11,0,,2022,1,11,1
Budapest_1,2022-01-12,0,,2022,1,12,2
Budapest_1,2022-01-13,0,,2022,1,13,3
Budapest_1,2022-01-14,0,,2022,1,14,4
Budapest_1,2022-01-15,0,,2022,1,15,5
Budapest_1,2022-01-16,0,,2022,1,16,6
Budapest_1,2022-01-17,0,,2022,1,17,0
Budapest_1,2022-01-18,0,,2022,1,18,1
Budapest_1,2022-01-19,0,,2022,1,19,2
Budapest_1,2022-01-20,0,,2022,1,20,3
Budapest_1,2022-01-21,0,,2022,1,21,4
Budapest_1,2022-01-22,0,,2022,1,22,5
Budapest_1,2022-01-23,0,,2022,1,23,6
Budapest_1,2022-01-24,0,,2022,1,24,0
Budapest_1,2022-01-25,0,,2022,1,25,1
Budapest_1,2022-01-26,0,,2022,1,26,2
Budapest_1,2022-01-27,0,,2022,1,27,3
Budapest_1,2022-01-28,0,,2022,1,28,4
Budapest_1,2022-01-29,0,,2022,1,29,5
Budapest_1,2022-01-30,0,,2022,1,30,6
Budapest_1,2022-01-31,0,,2022,1,31,0
Budapest_1,2022-02-01,1,Memorial Day of the Republic,2022,2,1,1
Budapest_1,2022-02-02,0,,2022,2,2,2
Budapest_1,2022-02-03,0,,2022,2,3,3
Budapest_1,2022-02-04,0,,2022,2,4,4
Budapest_1,2022-02-05,0,,2022,2,5,5
Budapest_1,2022-02-06,0,,2022,2,6,6
Budapest_1,2022-02-07,0,,2022,2,7,0
Budapest_1,2022-02-08,0,,2022,2,8,1
Budapest_1,2022-02-09,0,,2022,2,9,2
Budapest_1,2022-02-10,0,,2022,2,10,3
Budapest_1,2022-02-11,0,,2022,2,11,4
Budapest_1,2022-02-12,0,,2022,2,12,5
Budapest_1,2022-02-13,0,,2022,2,13,6
Budapest_1,2022-02-14,0,,2022,2,14,0
Budapest_1,2022-02-15,0,,2022,2,15,1
Budapest_1,2022-02-16,0,,2022,2,16,2
Budapest_1,2022-02-17,0,,2022,2,17,3
Budapest_1,2022-02-18,0,,2022,2,18,4
Budapest_1,2022-02-19,0,,2022,2,19,5
Budapest_1,2022-02-20,0,,2022,2,20,6
Budapest_1,2022-02-21,0,,2022,2,21,0
Budapest_1,2022-02-22,0,,2022,2,22,1
Budapest_1,2022-02-23,0,,2022,2,23,2
Budapest_1,2022-02-24,0,,2022,2,24,3
Budapest_1,2022-02-25,1,Memorial Day for the Victims of the Communist Dictatorships,2022,2,25,4
Budapest_1,2022-02-26,0,,2022,2,26,5
Budapest_1,2022-02-27,0,,2022,2,27,6
Budapest_1,2022-02-28,0,,2022,2,28,0
Budapest_1,2022-03-01,0,,2022,3,1,1
Budapest_1,2022-03-02,0,,2022,3,2,2
Budapest_1,2022-03-03,0,,2022,3,3,3
Budapest_1,2022-03-04,0,,2022,3,4,4
Budapest_1,2022-03-05,0,,2022,3,5,5
Budapest_1,2022-03-06,0,,2022,3,6,6
Budapest_1,2022-03-07,0,,2022,3,7,0
Budapest_1,2022-03-08,1,International womens day,2022,3,8,1
Budapest_1,2022-03-09,0,,2022,3,9,2
Budapest_1,2022-03-10,0,,2022,3,10,3
Budapest_1,2022-03-11,0,,2022,3,11,4
Budapest_1,2022-03-12,0,,2022,3,12,5
Budapest_1,2022-03-13,0,,2022,3,13,6
Budapest_1,2022-03-14,1,1848 Revolution Memorial Day (Extra holiday),2022,3,14,0
Budapest_1,2022-03-15,1,Memorial Day for the Victims of the Holocaust,2022,3,15,1
Budapest_1,2022-03-16,0,,2022,3,16,2
Budapest_1,2022-03-17,0,,2022,3,17,3
Budapest_1,2022-03-18,0,,2022,3,18,4
Budapest_1,2022-03-19,0,,2022,3,19,5
Budapest_1,2022-03-20,0,,2022,3,20,6
Budapest_1,2022-03-21,0,,2022,3,21,0
Budapest_1,2022-03-22,0,,2022,3,22,1
Budapest_1,2022-03-23,0,,2022,3,23,2
Budapest_1,2022-03-24,0,,2022,3,24,3
Budapest_1,2022-03-25,0,,2022,3,25,4
Budapest_1,2022-03-26,0,,2022,3,26,5
Budapest_1,2022-03-27,0,,2022,3,27,6
Budapest_1,2022-03-28,0,,2022,3,28,0
Budapest_1,2022-03-29,0,,2022,3,29,1
Budapest_1,2022-03-30,0,,2022,3,30,2
Budapest_1,2022-03-31,0,,2022,3,31,3
Budapest_1,2022-04-01,0,,2022,4,1,4
Budapest_1,2022-04-02,1,Good Friday,2022,4,2,5
Budapest_1,2022-04-03,1,Good Friday,2022,4,3,6
Budapest_1,2022-04-04,1,Easter Day,2022,4,4,0
Budapest_1,2022-04-05,1,Easter Monday,2022,4,5,1
Budapest_1,2022-04-06,0,,2022,4,6,2
Budapest_1,2022-04-07,0,,2022,4,7,3
Budapest_1,2022-04-08,0,,2022,4,8,4
Budapest_1,2022-04-09,0,,2022,4,9,5
Budapest_1,2022-04-10,0,,2022,4,10,6
Budapest_1,2022-04-11,0,,2022,4,11,0
Budapest_1,2022-04-12,0,,2022,4,12,1
Budapest_1,2022-04-13,0,,2022,4,13,2
Budapest_1,2022-04-14,0,,2022,4,14,3
Budapest_1,2022-04-15,1,Good Friday,2022,4,15,4
Budapest_1,2022-04-16,1,Memorial Day for the Victims of the Holocaust,2022,4,16,5
Budapest_1,2022-04-17,1,Good Friday,2022,4,17,6
Budapest_1,2022-04-18,1,Easter Monday,2022,4,18,0
Budapest_1,2022-04-19,0,,2022,4,19,1
Budapest_1,2022-04-20,0,,2022,4,20,2
Budapest_1,2022-04-21,0,,2022,4,21,3
Budapest_1,2022-04-22,0,,2022,4,22,4
Budapest_1,2022-04-23,0,,2022,4,23,5
Budapest_1,2022-04-24,0,,2022,4,24,6
Budapest_1,2022-04-25,0,,2022,4,25,0
Budapest_1,2022-04-26,0,,2022,4,26,1
Budapest_1,2022-04-27,0,,2022,4,27,2
Budapest_1,2022-04-28,0,,2022,4,28,3
Budapest_1,2022-04-29,0,,2022,4,29,4
Budapest_1,2022-04-30,0,,2022,4,30,5
Budapest_1,2022-05-01,1,Labour Day,2022,5,1,6
Budapest_1,2022-05-02,0,,2022,5,2,0
Budapest_1,2022-05-03,0,,2022,5,3,1
Budapest_1,2022-05-04,0,,2022,5,4,2
Budapest_1,2022-05-05,0,,2022,5,5,3
Budapest_1,2022-05-06,0,,2022,5,6,4
Budapest_1,2022-05-07,0,,2022,5,7,5
Budapest_1,2022-05-08,1,Mother's Day,2022,5,8,6
Budapest_1,2022-05-09,1,Mother's Day,2022,5,9,0
Budapest_1,2022-05-10,0,,2022,5,10,1
Budapest_1,2022-05-11,0,,2022,5,11,2
Budapest_1,2022-05-12,0,,2022,5,12,3
Budapest_1,2022-05-13,0,,2022,5,13,4
Budapest_1,2022-05-14,0,,2022,5,14,5
Budapest_1,2022-05-15,0,,2022,5,15,6
Budapest_1,2022-05-16,0,,2022,5,16,0
Budapest_1,2022-05-17,0,,2022,5,17,1
Budapest_1,2022-05-18,0,,2022,5,18,2
Budapest_1,2022-05-19,0,,2022,5,19,3
Budapest_1,2022-05-20,0,,2022,5,20,4
Budapest_1,2022-05-21,1,National Defense Day,2022,5,21,5
Budapest_1,2022-05-22,0,,2022,5,22,6
Budapest_1,2022-05-23,1,Whit sunday,2022,5,23,0
Budapest_1,2022-05-24,1,Whit monday,2022,5,24,1
Budapest_1,2022-05-25,0,,2022,5,25,2
Budapest_1,2022-05-26,0,,2022,5,26,3
Budapest_1,2022-05-27,0,,2022,5,27,4
Budapest_1,2022-05-28,0,,2022,5,28,5
Budapest_1,2022-05-29,0,,2022,5,29,6
Budapest_1,2022-05-30,0,,2022,5,30,0
Budapest_1,2022-05-31,0,,2022,5,31,1
Budapest_1,2022-06-01,0,,2022,6,1,2
Budapest_1,2022-06-02,0,,2022,6,2,3
Budapest_1,2022-06-03,0,,2022,6,3,4
Budapest_1,2022-06-04,1,Day of National Unity,2022,6,4,5
Budapest_1,2022-06-05,1,Whit sunday,2022,6,5,6
Budapest_1,2022-06-06,1,Whit monday,2022,6,6,0
Budapest_1,2022-06-07,0,,2022,6,7,1
Budapest_1,2022-06-08,0,,2022,6,8,2
Budapest_1,2022-06-09,0,,2022,6,9,3
Budapest_1,2022-06-10,0,,2022,6,10,4
Budapest_1,2022-06-11,0,,2022,6,11,5
Budapest_1,2022-06-12,0,,2022,6,12,6
Budapest_1,2022-06-13,0,,2022,6,13,0
Budapest_1,2022-06-14,0,,2022,6,14,1
Budapest_1,2022-06-15,0,,2022,6,15,2
Budapest_1,2022-06-16,0,,2022,6,16,3
Budapest_1,2022-06-17,0,,2022,6,17,4
Budapest_1,2022-06-18,0,,2022,6,18,5
Budapest_1,2022-06-19,1,Independent Hungary Day,2022,6,19,6
Budapest_1,2022-06-20,0,,2022,6,20,0
Budapest_1,2022-06-21,0,,2022,6,21,1
Budapest_1,2022-06-22,0,,2022,6,22,2
Budapest_1,2022-06-23,0,,2022,6,23,3
Budapest_1,2022-06-24,0,,2022,6,24,4
Budapest_1,2022-06-25,0,,2022,6,25,5
Budapest_1,2022-06-26,0,,2022,6,26,6
Budapest_1,2022-06-27,0,,2022,6,27,0
Budapest_1,2022-06-28,0,,2022,6,28,1
Budapest_1,2022-06-29,0,,2022,6,29,2
Budapest_1,2022-06-30,0,,2022,6,30,3
Budapest_1,2022-07-01,0,,2022,7,1,4
Budapest_1,2022-07-02,0,,2022,7,2,5
Budapest_1,2022-07-03,0,,2022,7,3,6
Budapest_1,2022-07-04,0,,2022,7,4,0
Budapest_1,2022-07-05,0,,2022,7,5,1
Budapest_1,2022-07-06,0,,2022,7,6,2
Budapest_1,2022-07-07,0,,2022,7,7,3
Budapest_1,2022-07-08,0,,2022,7,8,4
Budapest_1,2022-07-09,0,,2022,7,9,5
Budapest_1,2022-07-10,0,,2022,7,10,6
Budapest_1,2022-07-11,0,,2022,7,11,0
Budapest_1,2022-07-12,0,,2022,7,12,1
Budapest_1,2022-07-13,0,,2022,7,13,2
Budapest_1,2022-07-14,0,,2022,7,14,3
Budapest_1,2022-07-15,0,,2022,7,15,4
Budapest_1,2022-07-16,0,,2022,7,16,5
Budapest_1,2022-07-17,0,,2022,7,17,6
Budapest_1,2022-07-18,0,,2022,7,18,0
Budapest_1,2022-07-19,0,,2022,7,19,1
Budapest_1,2022-07-20,0,,2022,7,20,2
Budapest_1,2022-07-21,0,,2022,7,21,3
Budapest_1,2022-07-22,0,,2022,7,22,4
Budapest_1,2022-07-23,0,,2022,7,23,5
Budapest_1,2022-07-24,0,,2022,7,24,6
Budapest_1,2022-07-25,0,,2022,7,25,0
Budapest_1,2022-07-26,0,,2022,7,26,1
Budapest_1,2022-07-27,0,,2022,7,27,2
Budapest_1,2022-07-28,0,,2022,7,28,3
Budapest_1,2022-07-29,0,,2022,7,29,4
Budapest_1,2022-07-30,0,,2022,7,30,5
Budapest_1,2022-07-31,0,,2022,7,31,6
Budapest_1,2022-08-01,0,,2022,8,1,0
Budapest_1,2022-08-02,0,,2022,8,2,1
Budapest_1,2022-08-03,0,,2022,8,3,2
Budapest_1,2022-08-04,0,,2022,8,4,3
Budapest_1,2022-08-05,0,,2022,8,5,4
Budapest_1,2022-08-06,0,,2022,8,6,5
Budapest_1,2022-08-07,0,,2022,8,7,6
Budapest_1,2022-08-08,0,,2022,8,8,0
Budapest_1,2022-08-09,0,,2022,8,9,1
Budapest_1,2022-08-10,0,,2022,8,10,2
Budapest_1,2022-08-11,0,,2022,8,11,3
Budapest_1,2022-08-12,0,,2022,8,12,4
Budapest_1,2022-08-13,0,,2022,8,13,5
Budapest_1,2022-08-14,0,,2022,8,14,6
Budapest_1,2022-08-15,0,,2022,8,15,0
Budapest_1,2022-08-16,0,,2022,8,16,1
Budapest_1,2022-08-17,0,,2022,8,17,2
Budapest_1,2022-08-18,0,,2022,8,18,3
Budapest_1,2022-08-19,0,,2022,8,19,4
Budapest_1,2022-08-20,1,State Foundation Day,2022,8,20,5
Budapest_1,2022-08-21,0,,2022,8,21,6
Budapest_1,2022-08-22,0,,2022,8,22,0
Budapest_1,2022-08-23,0,,2022,8,23,1
Budapest_1,2022-08-24,0,,2022,8,24,2
Budapest_1,2022-08-25,0,,2022,8,25,3
Budapest_1,2022-08-26,0,,2022,8,26,4
Budapest_1,2022-08-27,0,,2022,8,27,5
Budapest_1,2022-08-28,0,,2022,8,28,6
Budapest_1,2022-08-29,0,,2022,8,29,0
Budapest_1,2022-08-30,0,,2022,8,30,1
Budapest_1,2022-08-31,0,,2022,8,31,2
Budapest_1,2022-09-01,0,,2022,9,1,3
Budapest_1,2022-09-02,0,,2022,9,2,4
Budapest_1,2022-09-03,0,,2022,9,3,5
Budapest_1,2022-09-04,0,,2022,9,4,6
Budapest_1,2022-09-05,0,,2022,9,5,0
Budapest_1,2022-09-06,0,,2022,9,6,1
Budapest_1,2022-09-07,0,,2022,9,7,2
Budapest_1,2022-09-08,0,,2022,9,8,3
Budapest_1,2022-09-09,0,,2022,9,9,4
Budapest_1,2022-09-10,0,,2022,9,10,5
Budapest_1,2022-09-11,0,,2022,9,11,6
Budapest_1,2022-09-12,0,,2022,9,12,0
Budapest_1,2022-09-13,0,,2022,9,13,1
Budapest_1,2022-09-14,0,,2022,9,14,2
Budapest_1,2022-09-15,0,,2022,9,15,3
Budapest_1,2022-09-16,0,,2022,9,16,4
Budapest_1,2022-09-17,0,,2022,9,17,5
Budapest_1,2022-09-18,0,,2022,9,18,6
Budapest_1,2022-09-19,0,,2022,9,19,0
Budapest_1,2022-09-20,0,,2022,9,20,1
Budapest_1,2022-09-21,0,,2022,9,21,2
Budapest_1,2022-09-22,0,,2022,9,22,3
Budapest_1,2022-09-23,0,,2022,9,23,4
Budapest_1,2022-09-24,0,,2022,9,24,5
Budapest_1,2022-09-25,0,,2022,9,25,6
Budapest_1,2022-09-26,0,,2022,9,26,0
Budapest_1,2022-09-27,0,,2022,9,27,1
Budapest_1,2022-09-28,0,,2022,9,28,2
Budapest_1,2022-09-29,0,,2022,9,29,3
Budapest_1,2022-09-30,0,,2022,9,30,4
Budapest_1,2022-10-01,0,,2022,10,1,5
Budapest_1,2022-10-02,0,,2022,10,2,6
Budapest_1,2022-10-03,0,,2022,10,3,0
Budapest_1,2022-10-04,0,,2022,10,4,1
Budapest_1,2022-10-05,0,,2022,10,5,2
Budapest_1,2022-10-06,1,Memorial Day for the Martyrs of Arad,2022,10,6,3
Budapest_1,2022-10-07,0,,2022,10,7,4
Budapest_1,2022-10-08,0,,2022,10,8,5
Budapest_1,2022-10-09,0,,2022,10,9,6
Budapest_1,2022-10-10,0,,2022,10,10,0
Budapest_1,2022-10-11,0,,2022,10,11,1
Budapest_1,2022-10-12,0,,2022,10,12,2
Budapest_1,2022-10-13,0,,2022,10,13,3
Budapest_1,2022-10-14,0,,2022,10,14,4
Budapest_1,2022-10-15,0,,2022,10,15,5
Budapest_1,2022-10-16,0,,2022,10,16,6
Budapest_1,2022-10-17,0,,2022,10,17,0
Budapest_1,2022-10-18,0,,2022,10,18,1
Budapest_1,2022-10-19,0,,2022,10,19,2
Budapest_1,2022-10-20,0,,2022,10,20,3
Budapest_1,2022-10-21,0,,2022,10,21,4
Budapest_1,2022-10-22,0,,2022,10,22,5
Budapest_1,2022-10-23,1,Memorial day of the 1956 Revolution,2022,10,23,6
Budapest_1,2022-10-24,0,,2022,10,24,0
Budapest_1,2022-10-25,0,,2022,10,25,1
Budapest_1,2022-10-26,0,,2022,10,26,2
Budapest_1,2022-10-27,0,,2022,10,27,3
Budapest_1,2022-10-28,0,,2022,10,28,4
Budapest_1,2022-10-29,0,,2022,10,29,5
Budapest_1,2022-10-30,0,,2022,10,30,6
Budapest_1,2022-10-31,1,All Saints' Day Holiday,2022,10,31,0
Budapest_1,2022-11-01,1,All Saints Day,2022,11,1,1
Budapest_1,2022-11-02,0,,2022,11,2,2
Budapest_1,2022-11-03,0,,2022,11,3,3
Budapest_1,2022-11-04,0,,2022,11,4,4
Budapest_1,2022-11-05,0,,2022,11,5,5
Budapest_1,2022-11-06,0,,2022,11,6,6
Budapest_1,2022-11-07,0,,2022,11,7,0
Budapest_1,2022-11-08,0,,2022,11,8,1
Budapest_1,2022-11-09,0,,2022,11,9,2
Budapest_1,2022-11-10,0,,2022,11,10,3
Budapest_1,2022-11-11,0,,2022,11,11,4
Budapest_1,2022-11-12,0,,2022,11,12,5
Budapest_1,2022-11-13,0,,2022,11,13,6
Budapest_1,2022-11-14,0,,2022,11,14,0
Budapest_1,2022-11-15,0,,2022,11,15,1
Budapest_1,2022-11-16,0,,2022,11,16,2
Budapest_1,2022-11-17,0,,2022,11,17,3
Budapest_1,2022-11-18,0,,2022,11,18,4
Budapest_1,2022-11-19,0,,2022,11,19,5
Budapest_1,2022-11-20,0,,2022,11,20,6
Budapest_1,2022-11-21,0,,2022,11,21,0
Budapest_1,2022-11-22,0,,2022,11,22,1
Budapest_1,2022-11-23,0,,2022,11,23,2
Budapest_1,2022-11-24,0,,2022,11,24,3
Budapest_1,2022-11-25,0,,2022,11,25,4
Budapest_1,2022-11-26,0,,2022,11,26,5
Budapest_1,2022-11-27,0,,2022,11,27,6
Budapest_1,2022-11-28,0,,2022,11,28,0
Budapest_1,2022-11-29,0,,2022,11,29,1
Budapest_1,2022-11-30,0,,2022,11,30,2
Budapest_1,2022-12-01,0,,2022,12,1,3
Budapest_1,2022-12-02,0,,2022,12,2,4
Budapest_1,2022-12-03,0,,2022,12,3,5
Budapest_1,2022-12-04,0,,2022,12,4,6
Budapest_1,2022-12-05,0,,2022,12,5,0
Budapest_1,2022-12-06,0,,2022,12,6,1
Budapest_1,2022-12-07,0,,2022,12,7,2
Budapest_1,2022-12-08,0,,2022,12,8,3
Budapest_1,2022-12-09,0,,2022,12,9,4
Budapest_1,2022-12-10,0,,2022,12,10,5
Budapest_1,2022-12-11,0,,2022,12,11,6
Budapest_1,2022-12-12,0,,2022,12,12,0
Budapest_1,2022-12-13,0,,2022,12,13,1
Budapest_1,2022-12-14,0,,2022,12,14,2
Budapest_1,2022-12-15,0,,2022,12,15,3
Budapest_1,2022-12-16,0,,2022,12,16,4
Budapest_1,2022-12-17,0,,2022,12,17,5
Budapest_1,2022-12-18,0,,2022,12,18,6
Budapest_1,2022-12-19,0,,2022,12,19,0
Budapest_1,2022-12-20,0,,2022,12,20,1
Budapest_1,2022-12-21,0,,2022,12,21,2
Budapest_1,2022-12-22,0,,2022,12,22,3
Budapest_1,2022-12-23,0,,2022,12,23,4
Budapest_1,2022-12-24,1,Christmas Eve,2022,12,24,5
Budapest_1,2022-12-25,1,1st Christmas Day,2022,12,25,6
Budapest_1,2022-12-26,1,2nd Christmas Day,2022,12,26,0
Budapest_1,2022-12-27,0,,2022,12,27,1
Budapest_1,2022-12-28,0,,2022,12,28,2
Budapest_1,2022-12-29,0,,2022,12,29,3
Budapest_1,2022-12-30,0,,2022,12,30,4
Budapest_1,2022-12-31,0,,2022,12,31,5
Budapest_1,2023-01-01,1,New Years Day,2023,1,1,6
Budapest_1,2023-01-02,0,,2023,1,2,0
Budapest_1,2023-01-03,0,,2023,1,3,1
Budapest_1,2023-01-04,0,,2023,1,4,2
Budapest_1,2023-01-05,0,,2023,1,5,3
Budapest_1,2023-01-06,0,,2023,1,6,4
Budapest_1,2023-01-07,0,,2023,1,7,5
Budapest_1,2023-01-08,0,,2023,1,8,6
Budapest_1,2023-01-09,0,,2023,1,9,0
Budapest_1,2023-01-10,0,,2023,1,10,1
Budapest_1,2023-01-11,0,,2023,1,11,2
Budapest_1,2023-01-12,0,,2023,1,12,3
Budapest_1,2023-01-13,0,,2023,1,13,4
Budapest_1,2023-01-14,0,,2023,1,14,5
Budapest_1,2023-01-15,0,,2023,1,15,6
Budapest_1,2023-01-16,0,,2023,1,16,0
Budapest_1,2023-01-17,0,,2023,1,17,1
Budapest_1,2023-01-18,0,,2023,1,18,2
Budapest_1,2023-01-19,0,,2023,1,19,3
Budapest_1,2023-01-20,0,,2023,1,20,4
Budapest_1,2023-01-21,0,,2023,1,21,5
Budapest_1,2023-01-22,0,,2023,1,22,6
Budapest_1,2023-01-23,0,,2023,1,23,0
Budapest_1,2023-01-24,0,,2023,1,24,1
Budapest_1,2023-01-25,0,,2023,1,25,2
Budapest_1,2023-01-26,0,,2023,1,26,3
Budapest_1,2023-01-27,0,,2023,1,27,4
Budapest_1,2023-01-28,0,,2023,1,28,5
Budapest_1,2023-01-29,0,,2023,1,29,6
Budapest_1,2023-01-30,0,,2023,1,30,0
Budapest_1,2023-01-31,0,,2023,1,31,1
Budapest_1,2023-02-01,1,Memorial Day of the Republic,2023,2,1,2
Budapest_1,2023-02-02,0,,2023,2,2,3
Budapest_1,2023-02-03,0,,2023,2,3,4
Budapest_1,2023-02-04,0,,2023,2,4,5
Budapest_1,2023-02-05,0,,2023,2,5,6
Budapest_1,2023-02-06,0,,2023,2,6,0
Budapest_1,2023-02-07,0,,2023,2,7,1
Budapest_1,2023-02-08,0,,2023,2,8,2
Budapest_1,2023-02-09,0,,2023,2,9,3
Budapest_1,2023-02-10,0,,2023,2,10,4
Budapest_1,2023-02-11,0,,2023,2,11,5
Budapest_1,2023-02-12,0,,2023,2,12,6
Budapest_1,2023-02-13,0,,2023,2,13,0
Budapest_1,2023-02-14,0,,2023,2,14,1
Budapest_1,2023-02-15,0,,2023,2,15,2
Budapest_1,2023-02-16,0,,2023,2,16,3
Budapest_1,2023-02-17,0,,2023,2,17,4
Budapest_1,2023-02-18,0,,2023,2,18,5
Budapest_1,2023-02-19,0,,2023,2,19,6
Budapest_1,2023-02-20,0,,2023,2,20,0
Budapest_1,2023-02-21,0,,2023,2,21,1
Budapest_1,2023-02-22,0,,2023,2,22,2
Budapest_1,2023-02-23,0,,2023,2,23,3
Budapest_1,2023-02-24,0,,2023,2,24,4
Budapest_1,2023-02-25,1,Memorial Day for the Victims of the Communist Dictatorships,2023,2,25,5
Budapest_1,2023-02-26,0,,2023,2,26,6
Budapest_1,2023-02-27,0,,2023,2,27,0
Budapest_1,2023-02-28,0,,2023,2,28,1
Budapest_1,2023-03-01,0,,2023,3,1,2
Budapest_1,2023-03-02,0,,2023,3,2,3
Budapest_1,2023-03-03,0,,2023,3,3,4
Budapest_1,2023-03-04,0,,2023,3,4,5
Budapest_1,2023-03-05,0,,2023,3,5,6
Budapest_1,2023-03-06,0,,2023,3,6,0
Budapest_1,2023-03-07,0,,2023,3,7,1
Budapest_1,2023-03-08,1,International womens day,2023,3,8,2
Budapest_1,2023-03-09,0,,2023,3,9,3
Budapest_1,2023-03-10,0,,2023,3,10,4
Budapest_1,2023-03-11,0,,2023,3,11,5
Budapest_1,2023-03-12,0,,2023,3,12,6
Budapest_1,2023-03-13,0,,2023,3,13,0
Budapest_1,2023-03-14,1,1848 Revolution Memorial Day (Extra holiday),2023,3,14,1
Budapest_1,2023-03-15,1,Memorial Day for the Victims of the Holocaust,2023,3,15,2
Budapest_1,2023-03-16,0,,2023,3,16,3
Budapest_1,2023-03-17,0,,2023,3,17,4
Budapest_1,2023-03-18,0,,2023,3,18,5
Budapest_1,2023-03-19,0,,2023,3,19,6
Budapest_1,2023-03-20,0,,2023,3,20,0
Budapest_1,2023-03-21,0,,2023,3,21,1
Budapest_1,2023-03-22,0,,2023,3,22,2
Budapest_1,2023-03-23,0,,2023,3,23,3
Budapest_1,2023-03-24,0,,2023,3,24,4
Budapest_1,2023-03-25,0,,2023,3,25,5
Budapest_1,2023-03-26,0,,2023,3,26,6
Budapest_1,2023-03-27,0,,2023,3,27,0
Budapest_1,2023-03-28,0,,2023,3,28,1
Budapest_1,2023-03-29,0,,2023,3,29,2
Budapest_1,2023-03-30,0,,2023,3,30,3
Budapest_1,2023-03-31,0,,2023,3,31,4
Budapest_1,2023-04-01,0,,2023,4,1,5
Budapest_1,2023-04-02,0,,2023,4,2,6
Budapest_1,2023-04-03,0,,2023,4,3,0
Budapest_1,2023-04-04,0,,2023,4,4,1
Budapest_1,2023-04-05,0,,2023,4,5,2
Budapest_1,2023-04-06,0,,2023,4,6,3
Budapest_1,2023-04-07,1,Good Friday,2023,4,7,4
Budapest_1,2023-04-08,1,Good Friday,2023,4,8,5
Budapest_1,2023-04-09,1,Easter Day,2023,4,9,6
Budapest_1,2023-04-10,1,Easter Monday,2023,4,10,0
Budapest_1,2023-04-11,0,,2023,4,11,1
Budapest_1,2023-04-12,0,,2023,4,12,2
Budapest_1,2023-04-13,0,,2023,4,13,3
Budapest_1,2023-04-14,0,,2023,4,14,4
Budapest_1,2023-04-15,1,Good Friday,2023,4,15,5
Budapest_1,2023-04-16,1,Memorial Day for the Victims of the Holocaust,2023,4,16,6
Budapest_1,2023-04-17,1,Good Friday,2023,4,17,0
Budapest_1,2023-04-18,1,Easter Monday,2023,4,18,1
