unique_id,date,warehouse,total_orders,sell_price_main,holiday_name,shops_closed,winter_school_holidays,school_holidays,year,month,day,day_of_week,new_years_day,international_womens_day,good_friday,holy_saturday,easter_day,easter_monday,labour_day,mother's_day,cyrila_a_metodej,jan_hus,den_ceske_statnosti,den_vzniku_samostatneho_ceskoslovenskeho_statu,den_boje_za_svobodu_a_demokracii,christmas_eve,1st_christmas_day,2nd_christmas_day,den_osvobozeni,memorial_day_of_the_republic,memorial_day_for_the_victims_of_the_communist_dictatorships,memorial_day_for_the_victims_of_the_holocaust,whit_sunday,whit_monday,national_defense_day,day_of_national_unity,independent_hungary_day,state_foundation_day,memorial_day_for_the_martyrs_of_arad,memorial_day_of_the_1956_revolution,all_saints_day,hungary_national_day_holiday,christmas_holiday,1848_revolution_memorial_day_(extra_holiday),all_saints'_day_holiday,ascension_day,corpus_christi,german_unity_day,reformation_day,epiphany,assumption_of_the_virgin_mary,peace_festival_in_augsburg,day_before_holiday,day_after_holiday,min_discount
2579,2024-06-03,Brno_1,8679.0,29.91,Not,0,0,0,2024,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2579,2024-06-08,Brno_1,8093.0,29.91,Not,0,0,0,2024,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2579,2024-06-07,Brno_1,10174.0,29.91,Not,0,0,0,2024,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2579,2024-06-10,Brno_1,9275.0,29.91,Not,0,0,0,2024,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2579,2024-06-14,Brno_1,10363.0,29.91,Not,0,0,0,2024,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2579,2024-06-12,Brno_1,9002.0,29.91,Not,0,0,0,2024,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-13,Budapest_1,6527.0,644.09,Not,0,0,0,2024,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-11,Budapest_1,6374.0,644.09,Not,0,0,0,2024,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-08,Budapest_1,6823.0,644.09,Not,0,0,0,2024,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-12,Budapest_1,6519.0,644.09,Not,0,0,0,2024,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-03,Budapest_1,6426.0,616.45,day_of_national_unity,0,0,0,2024,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-16,Budapest_1,6003.0,644.09,Not,0,0,0,2024,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-15,Budapest_1,6654.0,644.09,Not,0,0,0,2024,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-10,Budapest_1,6548.0,644.09,Not,0,0,0,2024,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-05,Budapest_1,6413.0,616.45,Not,0,0,0,2024,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-06,Budapest_1,6494.0,616.45,Not,0,0,0,2024,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-07,Budapest_1,7293.0,644.09,Not,0,0,0,2024,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-04,Budapest_1,6622.0,616.45,Not,0,0,0,2024,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-14,Budapest_1,7161.0,644.09,Not,0,0,0,2024,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3797,2024-06-09,Budapest_1,6196.0,644.09,Not,0,0,0,2024,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-14,Budapest_1,6948.0,732.52,Not,0,0,0,2024,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-06,Budapest_1,6796.0,732.52,Not,0,0,0,2024,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-10,Budapest_1,6735.0,732.52,Not,0,0,0,2024,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-05,Budapest_1,6524.0,732.52,Not,0,0,0,2024,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-03,Budapest_1,6598.0,793.62,day_of_national_unity,0,0,0,2024,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-09,Budapest_1,6090.0,732.52,Not,0,0,0,2024,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-04,Budapest_1,6630.0,793.62,Not,0,0,0,2024,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-12,Budapest_1,6730.0,732.52,Not,0,0,0,2024,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-11,Budapest_1,6430.0,732.52,Not,0,0,0,2024,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-08,Budapest_1,6389.0,732.52,Not,0,0,0,2024,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-16,Budapest_1,6113.0,732.52,Not,0,0,0,2024,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-15,Budapest_1,6382.0,732.52,Not,0,0,0,2024,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2478,2024-06-13,Budapest_1,6757.0,732.52,Not,0,0,0,2024,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-09,Prague_3,5361.0,40.01,Not,0,0,0,2024,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-13,Prague_3,5792.0,35.98,Not,0,0,0,2024,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-06,Prague_3,5829.0,40.01,Not,0,0,0,2024,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-16,Prague_3,5390.0,35.98,Not,0,0,0,2024,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-15,Prague_3,5106.0,35.98,Not,0,0,0,2024,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-08,Prague_3,4920.0,40.01,Not,0,0,0,2024,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-05,Prague_3,5119.0,40.01,Not,0,0,0,2024,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-07,Prague_3,6067.0,40.01,Not,0,0,0,2024,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-14,Prague_3,6035.0,35.98,Not,0,0,0,2024,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-04,Prague_3,5017.0,40.01,Not,0,0,0,2024,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-12,Prague_3,5339.0,35.98,Not,0,0,0,2024,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-10,Prague_3,5458.0,40.01,Not,0,0,0,2024,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-03,Prague_3,5192.0,40.01,Not,0,0,0,2024,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
118,2024-06-11,Prague_3,5269.0,35.98,Not,0,0,0,2024,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-12,Prague_3,5339.0,67.0,Not,0,0,0,2024,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-15,Prague_3,5106.0,67.0,Not,0,0,0,2024,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-11,Prague_3,5269.0,67.0,Not,0,0,0,2024,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-06,Prague_3,5829.0,67.0,Not,0,0,0,2024,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-16,Prague_3,5390.0,67.0,Not,0,0,0,2024,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-14,Prague_3,6035.0,67.0,Not,0,0,0,2024,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-09,Prague_3,5361.0,67.0,Not,0,0,0,2024,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-04,Prague_3,5017.0,67.0,Not,0,0,0,2024,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-08,Prague_3,4920.0,67.0,Not,0,0,0,2024,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-05,Prague_3,5119.0,67.0,Not,0,0,0,2024,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-03,Prague_3,5192.0,67.0,Not,0,0,0,2024,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-13,Prague_3,5792.0,67.0,Not,0,0,0,2024,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-07,Prague_3,6067.0,67.0,Not,0,0,0,2024,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2087,2024-06-10,Prague_3,5458.0,67.0,Not,0,0,0,2024,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-03,Prague_3,5192.0,31.19,Not,0,0,0,2024,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-09,Prague_3,5361.0,31.19,Not,0,0,0,2024,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-13,Prague_3,5792.0,31.19,Not,0,0,0,2024,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-04,Prague_3,5017.0,31.19,Not,0,0,0,2024,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-12,Prague_3,5339.0,31.19,Not,0,0,0,2024,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-06,Prague_3,5829.0,31.19,Not,0,0,0,2024,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-08,Prague_3,4920.0,31.19,Not,0,0,0,2024,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-05,Prague_3,5119.0,31.19,Not,0,0,0,2024,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-11,Prague_3,5269.0,31.19,Not,0,0,0,2024,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-14,Prague_3,6035.0,31.19,Not,0,0,0,2024,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-07,Prague_3,6067.0,31.19,Not,0,0,0,2024,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-15,Prague_3,5106.0,31.19,Not,0,0,0,2024,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-10,Prague_3,5458.0,31.19,Not,0,0,0,2024,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3666,2024-06-16,Prague_3,5390.0,31.19,Not,0,0,0,2024,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-09,Prague_3,5360.0,54.51,Not,0,0,0,2024,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-06,Prague_3,5260.0,48.15,Not,0,0,0,2024,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-14,Prague_3,6233.0,54.51,Not,0,0,0,2024,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-15,Prague_3,5544.0,54.51,Not,0,0,0,2024,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-05,Prague_3,4869.0,48.15,Not,0,0,0,2024,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-12,Prague_3,5114.0,54.51,Not,0,0,0,2024,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-04,Prague_3,4989.0,48.15,Not,0,0,0,2024,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-13,Prague_3,5315.0,54.51,Not,0,0,0,2024,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-10,Prague_3,5485.0,54.51,Not,0,0,0,2024,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-16,Prague_3,5498.0,54.51,Not,0,0,0,2024,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-03,Prague_3,5209.0,48.15,Not,0,0,0,2024,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-08,Prague_3,5429.0,54.51,Not,0,0,0,2024,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-11,Prague_3,5211.0,54.51,Not,0,0,0,2024,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
2523,2024-06-07,Prague_3,6312.0,54.51,Not,0,0,0,2024,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3038,2024-06-03,Prague_3,5192.0,27.78,Not,0,0,0,2024,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3038,2024-06-08,Prague_3,4920.0,30.19,Not,0,0,0,2024,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3038,2024-06-07,Prague_3,6067.0,30.19,Not,0,0,0,2024,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3038,2024-06-14,Prague_3,6035.0,30.19,Not,0,0,0,2024,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3038,2024-06-04,Prague_3,5017.0,27.78,Not,0,0,0,2024,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3038,2024-06-10,Prague_3,5458.0,30.19,Not,0,0,0,2024,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3038,2024-06-05,Prague_3,5119.0,30.19,Not,0,0,0,2024,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3038,2024-06-15,Prague_3,5106.0,30.19,Not,0,0,0,2024,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3038,2024-06-09,Prague_3,5361.0,30.19,Not,0,0,0,2024,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
3038,2024-06-11,Prague_3,5269.0,30.19,Not,0,0,0,2024,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0
